"('color', 'pass')",1.0,2,0.70748299319727892,subject0,75,7
"('base', 'color')",1.0,2,0.82199546485260777,subject1,75,7
"('color', 'pass')",1.0,2,0.75510204081632659,subject2,75,7
"('color', 'pass')",1.0,2,0.78344671201814076,subject3,75,7
"('color', 'song')",0.95238095238095233,2,0.68480725623582761,subject4,75,7
"('base', 'color')",0.90476190476190477,2,0.62698412698412709,subject5,75,7
"('base', 'color')",0.95238095238095233,2,0.71882086167800452,subject6,75,7
"('base', 'pass')",0.9285714285714286,2,0.69387755102040805,subject7,75,7
"('color', 'eye')",1.0,2,0.64058956916099763,subject8,75,7
"('color', 'eye')",0.95238095238095233,2,0.68594104308390003,subject9,75,7
"('eye', 'finger')",0.83333333333333326,2,0.62925170068027203,subject10,75,7
"('color', 'song')",1.0,2,0.67346938775510223,subject11,75,7
"('color', 'finger')",0.9285714285714286,2,0.70634920634920617,subject12,75,7
"('base', 'song')",1.0,2,0.84240362811791392,subject13,75,7
"('color', 'pass')",0.95238095238095233,2,0.67346938775510201,subject14,75,7
"('color', 'pass')",1.0,2,0.74716553287981857,subject0,75,6
"('base', 'color')",1.0,2,0.81292517006802734,subject1,75,6
"('color', 'pass')",1.0,2,0.73015873015873023,subject2,75,6
"('pass', 'song')",1.0,2,0.74263038548752847,subject3,75,6
"('base', 'color')",0.88095238095238082,2,0.66099773242630389,subject4,75,6
"('base', 'color')",0.83333333333333326,2,0.62585034013605434,subject5,75,6
"('base', 'color')",0.95238095238095233,2,0.73242630385487517,subject6,75,6
"('base', 'pass')",0.88095238095238082,2,0.64852607709750565,subject7,75,6
"('color', 'eye')",1.0,2,0.63151927437641731,subject8,75,6
"('color', 'eye')",1.0,2,0.70181405895691606,subject9,75,6
"('eye', 'sport')",0.88095238095238082,2,0.6621315192743763,subject10,75,6
"('color', 'song')",1.0,2,0.67460317460317476,subject11,75,6
"('color', 'finger')",0.88095238095238082,2,0.68253968253968245,subject12,75,6
"('base', 'song')",1.0,2,0.82086167800453513,subject13,75,6
"('color', 'pass')",0.90476190476190477,2,0.65646258503401345,subject14,75,6
"('color', 'pass')",1.0,2,0.73582766439909297,subject0,75,5
"('base', 'color')",1.0,2,0.80952380952380965,subject1,75,5
"('color', 'sport')",1.0,2,0.68027210884353739,subject2,75,5
"('pass', 'song')",1.0,2,0.68367346938775519,subject3,75,5
"('color', 'pass')",0.95238095238095233,2,0.66439909297052169,subject4,75,5
"('color', 'eye')",0.88095238095238082,2,0.63378684807256225,subject5,75,5
"('color', 'pass')",0.95238095238095233,2,0.68367346938775508,subject6,75,5
"('color', 'pass')",0.90476190476190477,2,0.6462585034013606,subject7,75,5
"('base', 'eye')",1.0,2,0.608843537414966,subject8,75,5
"('base', 'eye')",0.9285714285714286,2,0.7369614512471655,subject9,75,5
"('eye', 'sport')",0.88095238095238082,2,0.65532879818594103,subject10,75,5
"('color', 'song')",1.0,2,0.64058956916099774,subject11,75,5
"('color', 'finger')",0.9285714285714286,2,0.74036281179138308,subject12,75,5
"('base', 'song')",0.95238095238095233,2,0.79591836734693877,subject13,75,5
"('color', 'pass')",0.90476190476190477,2,0.68140589569160992,subject14,75,5
"('color', 'sport')",1.0,2,0.70975056689342408,subject0,500,9
"('base', 'color')",1.0,2,0.83106575963718821,subject1,500,9
"('color', 'pass')",1.0,2,0.79478458049886613,subject2,500,9
"('color', 'pass')",1.0,2,0.85487528344671204,subject3,500,9
"('base', 'color')",0.9285714285714286,2,0.74263038548752847,subject4,500,9
"('base', 'color')",1.0,2,0.6655328798185941,subject5,500,9
"('base', 'color')",0.95238095238095233,2,0.7482993197278911,subject6,500,9
"('color', 'pass')",1.0,2,0.75396825396825407,subject7,500,9
"('color', 'pass')",0.95238095238095233,2,0.68140589569161003,subject8,500,9
"('base', 'color')",0.95238095238095233,2,0.72335600907029474,subject9,500,9
"('base', 'sport')",0.90476190476190477,2,0.60770975056689347,subject10,500,9
"('color', 'song')",1.0,2,0.71768707482993188,subject11,500,9
"('base', 'song')",0.95238095238095233,2,0.75623582766439901,subject12,500,9
"('base', 'song')",1.0,2,0.82312925170068019,subject13,500,9
"('color', 'pass')",1.0,2,0.66666666666666663,subject14,500,9
"('color', 'pass')",1.0,2,0.71315192743764166,subject0,75,4
"('color', 'pass')",1.0,2,0.81179138321995481,subject1,75,4
"('color', 'song')",0.95238095238095233,2,0.6122448979591838,subject2,75,4
"('pass', 'song')",1.0,2,0.67687074829931981,subject3,75,4
"('base', 'song')",0.95238095238095233,2,0.6802721088435375,subject4,75,4
"('base', 'color')",0.83333333333333326,2,0.60770975056689325,subject5,75,4
"('base', 'color')",0.90476190476190477,2,0.69501133786848068,subject6,75,4
"('color', 'pass')",0.95238095238095233,2,0.68934240362811783,subject7,75,4
"('base', 'eye')",1.0,2,0.65873015873015872,subject8,75,4
"('eye', 'song')",0.90476190476190477,2,0.70181405895691606,subject9,75,4
"('eye', 'sport')",0.80952380952380942,2,0.59750566893424018,subject10,75,4
"('color', 'song')",0.95238095238095233,2,0.64965986394557818,subject11,75,4
"('color', 'finger')",0.95238095238095233,2,0.72902494331065759,subject12,75,4
"('base', 'song')",0.95238095238095233,2,0.76984126984126988,subject13,75,4
"('color', 'pass')",0.8571428571428571,2,0.5975056689342404,subject14,75,4
"('color', 'pass')",1.0,2,0.69954648526077101,subject0,75,3
"('color', 'pass')",1.0,2,0.79931972789115646,subject1,75,3
"('color', 'song')",1.0,2,0.65532879818594114,subject2,75,3
